pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.13931386394890422,UCD-0159258,Failing,Angiogenesis
0.29878545425114156,UCD-0159258,Failing,Angiogenesis
0.24380596658119297,UCD-0159258,Failing,Angiogenesis
0.2292705213907549,UCD-0159258,Failing,Angiogenesis
0.08782195029908735,UCD-0159258,Failing,Angiogenesis
0.21264638560037133,UCD-0159258,Failing,Angiogenesis
0.18444748427172813,UCD-0159258,Failing,Angiogenesis
0.23205911837906784,UCD-0159258,Failing,Angiogenesis
0.16612870295163268,UCD-0159258,Failing,Angiogenesis
0.2687865879685916,UCD-0159258,Failing,Angiogenesis
0.18523295295416448,UCD-0159258,Failing,Angiogenesis
0.13191997041342796,UCD-0159258,Failing,Angiogenesis
0.16462142664665744,UCD-0159258,Failing,Angiogenesis
0.21003096883039055,UCD-0159258,Failing,Angiogenesis
0.14097047799011053,UCD-0159258,Failing,Angiogenesis
0.22764847206714425,UCD-0159258,Failing,Angiogenesis
0.17414384286929335,UCD-0159258,Failing,Angiogenesis
0.30867679850019897,UCD-0159258,Failing,Angiogenesis
0.21245304422336544,UCD-0159258,Failing,Angiogenesis
0.13849212265291555,UCD-0159258,Failing,Angiogenesis
0.0329837678449124,UCD-0159258,Failing,Angiogenesis
0.13788693121129783,UCD-0159258,Failing,Angiogenesis
0.10666102637831465,UCD-0159258,Failing,Angiogenesis
0.6338181473104619,UCD-0159259,Failing,PI3K/Akt/mTOR
0.5748750532620577,UCD-0159259,Failing,PI3K/Akt/mTOR
-0.05428286359895247,UCD-0159259,Failing,PI3K/Akt/mTOR
0.522860608419649,UCD-0159259,Failing,PI3K/Akt/mTOR
0.502677312502171,UCD-0159259,Failing,PI3K/Akt/mTOR
0.526186906621782,UCD-0159259,Failing,PI3K/Akt/mTOR
0.005888512642845136,UCD-0159259,Failing,PI3K/Akt/mTOR
0.4807481515128815,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6972696052477872,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7663278033007372,UCD-0159259,Failing,PI3K/Akt/mTOR
0.2653606022975522,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7599663520033376,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7330991188668081,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7724405437065374,UCD-0159259,Failing,PI3K/Akt/mTOR
0.28921959062151376,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7245083596528282,UCD-0159259,Failing,PI3K/Akt/mTOR
0.49119669937737964,UCD-0159259,Failing,PI3K/Akt/mTOR
0.4947509273718557,UCD-0159259,Failing,PI3K/Akt/mTOR
-0.023489761197861624,UCD-0159259,Failing,PI3K/Akt/mTOR
0.47260345482920696,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6788126096131933,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7270451883170027,UCD-0159259,Failing,PI3K/Akt/mTOR
0.18980702110622596,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7071484651187202,UCD-0159259,Failing,PI3K/Akt/mTOR
0.717748346235494,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7421231513382655,UCD-0159259,Failing,PI3K/Akt/mTOR
0.17257386906095012,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6855968553226187,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7922609992148583,UCD-0159259,Failing,PI3K/Akt/mTOR
0.8284943874005599,UCD-0159259,Failing,PI3K/Akt/mTOR
0.27173616447951543,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7791614443453456,UCD-0159259,Failing,PI3K/Akt/mTOR
0.2601796526031207,UCD-0159259,Failing,PI3K/Akt/mTOR
0.1839849857430151,UCD-0159259,Failing,PI3K/Akt/mTOR
-0.1321883499657485,UCD-0159259,Failing,PI3K/Akt/mTOR
0.17020395929291413,UCD-0159259,Failing,PI3K/Akt/mTOR
0.5628198056966707,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6385755914763659,UCD-0159259,Failing,PI3K/Akt/mTOR
0.12966075862740345,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6181232126449134,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6843407115562937,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6953002734051532,UCD-0159259,Failing,PI3K/Akt/mTOR
0.13788633614208742,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6480411890043469,UCD-0159259,Failing,PI3K/Akt/mTOR
0.676572078186989,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6538989273975286,UCD-0159259,Failing,PI3K/Akt/mTOR
0.1846397099119118,UCD-0159259,Failing,PI3K/Akt/mTOR
0.594531570433694,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6616722106170994,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6383680994499594,UCD-0159259,Failing,PI3K/Akt/mTOR
0.11088608187181352,UCD-0159259,Failing,PI3K/Akt/mTOR
0.5911465575386396,UCD-0159259,Failing,PI3K/Akt/mTOR
0.5793062645777497,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6706439128485652,UCD-0159259,Failing,PI3K/Akt/mTOR
0.4187116227059491,UCD-0159259,Failing,PI3K/Akt/mTOR
0.6858480467877361,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7116353191648458,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7377737648005783,UCD-0159259,Failing,PI3K/Akt/mTOR
0.24487050740514493,UCD-0159259,Failing,PI3K/Akt/mTOR
0.7079011771302466,UCD-0159259,Failing,PI3K/Akt/mTOR
0.5434383957304928,UCD-0159259,Failing,PI3K/Akt/mTOR
0.5842413923853084,UCD-0159259,Failing,PI3K/Akt/mTOR
0.23921316157940595,UCD-0159259,Failing,PI3K/Akt/mTOR
0.59942440401298,UCD-0159259,Failing,PI3K/Akt/mTOR
-0.14890334154536297,UCD-0159261,Failing,Others
-0.07793338645770412,UCD-0159261,Failing,Others
-0.13748926868369046,UCD-0159261,Failing,Others
-0.09650919124829214,UCD-0159261,Failing,Others
-0.22966112869772148,UCD-0159261,Failing,Others
-0.15751333286141786,UCD-0159261,Failing,Others
-0.1982143746395412,UCD-0159261,Failing,Others
-0.15228252571171003,UCD-0159261,Failing,Others
-0.4371538014772679,UCD-0159261,Failing,Others
-0.3739063665401054,UCD-0159261,Failing,Others
-0.4212841661279449,UCD-0159261,Failing,Others
-0.3851604943674485,UCD-0159261,Failing,Others
-0.5069069491153037,UCD-0159261,Failing,Others
-0.43322195443125583,UCD-0159261,Failing,Others
-0.4943320128972936,UCD-0159261,Failing,Others
-0.4345631571360374,UCD-0159261,Failing,Others
-0.05988879207555737,UCD-0159261,Failing,Others
0.014373668928295355,UCD-0159261,Failing,Others
-0.05065617829268746,UCD-0159261,Failing,Others
0.0006061846422292228,UCD-0159261,Failing,Others
-0.3834008671074394,UCD-0159261,Failing,Others
-0.3226735716768079,UCD-0159261,Failing,Others
-0.3671772548282428,UCD-0159261,Failing,Others
-0.32769593757526155,UCD-0159261,Failing,Others
-0.44344057793162117,UCD-0159261,Failing,Others
-0.379307525934668,UCD-0159261,Failing,Others
-0.4311480294467043,UCD-0159261,Failing,Others
-0.3788229719975875,UCD-0159261,Failing,Others
-0.5137337961063668,UCD-0159261,Failing,Others
-0.4435308058899095,UCD-0159261,Failing,Others
-0.5011440435803616,UCD-0159261,Failing,Others
-0.45452227734026385,UCD-0159261,Failing,Others
0.2981957944522278,UCD-0159261,Failing,Others
0.3720589276967663,UCD-0159261,Failing,Others
0.3131100384872439,UCD-0159261,Failing,Others
0.36942312874172684,UCD-0159261,Failing,Others
-0.3291469547743322,UCD-0159261,Failing,Others
-0.2628625406219041,UCD-0159261,Failing,Others
-0.32420494159897906,UCD-0159261,Failing,Others
-0.26636047738794205,UCD-0159261,Failing,Others
-0.42474782042798453,UCD-0159261,Failing,Others
-0.35805765120783317,UCD-0159261,Failing,Others
-0.3969193440676527,UCD-0159261,Failing,Others
-0.357889670901642,UCD-0159261,Failing,Others
-0.40809407779577334,UCD-0159261,Failing,Others
-0.329548177902854,UCD-0159261,Failing,Others
-0.3863238263812615,UCD-0159261,Failing,Others
-0.3188899584314483,UCD-0159261,Failing,Others
-0.2979206421867115,UCD-0159261,Failing,Others
-0.22290179179852354,UCD-0159261,Failing,Others
-0.282040315807193,UCD-0159261,Failing,Others
-0.22553740555828344,UCD-0159261,Failing,Others
-0.4673184702563942,UCD-0159261,Failing,Others
-0.398593724094076,UCD-0159261,Failing,Others
-0.47253441196553336,UCD-0159261,Failing,Others
-0.4004517140502291,UCD-0159261,Failing,Others
-0.4146354759139332,UCD-0159261,Failing,Others
-0.3672035321318295,UCD-0159261,Failing,Others
-0.41619156873292457,UCD-0159261,Failing,Others
-0.37619436747340373,UCD-0159261,Failing,Others
-0.39131767772581344,UCD-0159261,Failing,Others
-0.32375410879436073,UCD-0159261,Failing,Others
-0.36909510038033244,UCD-0159261,Failing,Others
-0.3275871447921499,UCD-0159261,Failing,Others
-0.2410773184719021,UCD-0159262,Failing,Others
-0.2691740057148183,UCD-0159262,Failing,Others
-0.23318984153314956,UCD-0159262,Failing,Others
-0.22329277157096403,UCD-0159262,Failing,Others
-0.3624446075387731,UCD-0159262,Failing,Others
-0.41934399264677263,UCD-0159262,Failing,Others
-0.3915126714398656,UCD-0159262,Failing,Others
-0.3805474347420814,UCD-0159262,Failing,Others
-0.4722583211434265,UCD-0159262,Failing,Others
-0.5020608233904874,UCD-0159262,Failing,Others
-0.46761616677233747,UCD-0159262,Failing,Others
-0.476666071354136,UCD-0159262,Failing,Others
-0.5409634780611963,UCD-0159262,Failing,Others
-0.584119524612382,UCD-0159262,Failing,Others
-0.5665954066671873,UCD-0159262,Failing,Others
-0.5451975703766152,UCD-0159262,Failing,Others
-0.16197693065252017,UCD-0159262,Failing,Others
-0.19209815933534358,UCD-0159262,Failing,Others
-0.1709061347786153,UCD-0159262,Failing,Others
-0.14336303134709152,UCD-0159262,Failing,Others
-0.44690876562134474,UCD-0159262,Failing,Others
-0.4873937767106162,UCD-0159262,Failing,Others
-0.45417133063998566,UCD-0159262,Failing,Others
-0.4635309840853522,UCD-0159262,Failing,Others
-0.4990004924431183,UCD-0159262,Failing,Others
-0.5399306773907402,UCD-0159262,Failing,Others
-0.5143059480087063,UCD-0159262,Failing,Others
-0.5008527884930345,UCD-0159262,Failing,Others
-0.554651358593525,UCD-0159262,Failing,Others
-0.582328444480263,UCD-0159262,Failing,Others
-0.5638686609457187,UCD-0159262,Failing,Others
-0.5368627961130975,UCD-0159262,Failing,Others
0.2146597321340589,UCD-0159262,Failing,Others
0.14283398409425196,UCD-0159262,Failing,Others
0.1904467044880432,UCD-0159262,Failing,Others
0.23533605962540724,UCD-0159262,Failing,Others
-0.42082902553587,UCD-0159262,Failing,Others
-0.471448242721436,UCD-0159262,Failing,Others
-0.44584022017619135,UCD-0159262,Failing,Others
-0.4351973749665276,UCD-0159262,Failing,Others
-0.5091589651715008,UCD-0159262,Failing,Others
-0.559946470785779,UCD-0159262,Failing,Others
-0.5397558013641004,UCD-0159262,Failing,Others
-0.5169896129956713,UCD-0159262,Failing,Others
-0.4623702689512604,UCD-0159262,Failing,Others
-0.5007185935592651,UCD-0159262,Failing,Others
-0.4912331297552753,UCD-0159262,Failing,Others
-0.45298414792840025,UCD-0159262,Failing,Others
-0.3401168565516142,UCD-0159262,Failing,Others
-0.3749575770365817,UCD-0159262,Failing,Others
-0.3483273013928975,UCD-0159262,Failing,Others
-0.3216003788673185,UCD-0159262,Failing,Others
-0.4693377544200839,UCD-0159262,Failing,Others
-0.4985426553205236,UCD-0159262,Failing,Others
-0.4841381203275537,UCD-0159262,Failing,Others
-0.4687437748165396,UCD-0159262,Failing,Others
-0.45963652752263867,UCD-0159262,Failing,Others
-0.5024145061740241,UCD-0159262,Failing,Others
-0.4659656555929574,UCD-0159262,Failing,Others
-0.4721367830031248,UCD-0159262,Failing,Others
-0.41472905113176967,UCD-0159262,Failing,Others
-0.43550456155748085,UCD-0159262,Failing,Others
-0.4378978141022989,UCD-0159262,Failing,Others
-0.3837450338940881,UCD-0159262,Failing,Others
0.5240268807886739,UCD-0159263,Failing,Others
0.5400607423188474,UCD-0159263,Failing,Others
0.4190093910700073,UCD-0159263,Failing,Others
0.5801356634432603,UCD-0159263,Failing,Others
0.37432843489285633,UCD-0159263,Failing,Others
0.4018743876958119,UCD-0159263,Failing,Others
0.25864644673750325,UCD-0159263,Failing,Others
0.4228042513348618,UCD-0159263,Failing,Others
0.6056099897281381,UCD-0159263,Failing,Others
0.5211987066659074,UCD-0159263,Failing,Others
0.5353614496613136,UCD-0159263,Failing,Others
0.5542652574884177,UCD-0159263,Failing,Others
0.45418595423312785,UCD-0159263,Failing,Others
0.397863491148148,UCD-0159263,Failing,Others
0.42532755618108803,UCD-0159263,Failing,Others
0.4718000885363826,UCD-0159263,Failing,Others
0.38719455303700584,UCD-0159263,Failing,Others
0.35319300103841694,UCD-0159263,Failing,Others
0.31964661205716227,UCD-0159263,Failing,Others
0.4061197672260626,UCD-0159263,Failing,Others
0.5372169474880115,UCD-0159263,Failing,Others
0.49904809050007637,UCD-0159263,Failing,Others
0.444252438530756,UCD-0159263,Failing,Others
0.5544855723993631,UCD-0159263,Failing,Others
0.5176420042774085,UCD-0159263,Failing,Others
0.49470164866184313,UCD-0159263,Failing,Others
0.47732492907553337,UCD-0159263,Failing,Others
0.574980940816111,UCD-0159263,Failing,Others
0.5077204431041574,UCD-0159263,Failing,Others
0.4340181490337912,UCD-0159263,Failing,Others
0.5134948650547467,UCD-0159263,Failing,Others
0.5348431706211334,UCD-0159263,Failing,Others
0.1210791298511847,UCD-0159263,Failing,Others
0.11372938609788967,UCD-0159263,Failing,Others
0.10913162390633395,UCD-0159263,Failing,Others
0.1636184548536227,UCD-0159263,Failing,Others
0.4580893416097098,UCD-0159263,Failing,Others
0.4415097629046552,UCD-0159263,Failing,Others
0.4145140875434005,UCD-0159263,Failing,Others
0.44207684014063553,UCD-0159263,Failing,Others
0.5415852705046691,UCD-0159263,Failing,Others
0.5168740541084582,UCD-0159263,Failing,Others
0.4048562714443501,UCD-0159263,Failing,Others
0.5987383536035177,UCD-0159263,Failing,Others
0.4468042015322208,UCD-0159263,Failing,Others
0.4037111161574931,UCD-0159263,Failing,Others
0.38852642484023525,UCD-0159263,Failing,Others
0.5260716159448431,UCD-0159263,Failing,Others
0.4619670213700401,UCD-0159263,Failing,Others
0.448821082287902,UCD-0159263,Failing,Others
0.3954503214152341,UCD-0159263,Failing,Others
0.5503109097319088,UCD-0159263,Failing,Others
0.3604131896917561,UCD-0159263,Failing,Others
0.24692737784973176,UCD-0159263,Failing,Others
0.41853913770715656,UCD-0159263,Failing,Others
0.3212704170250717,UCD-0159263,Failing,Others
0.6415690178329839,UCD-0159263,Failing,Others
0.6327974003800931,UCD-0159263,Failing,Others
0.6292826154624797,UCD-0159263,Failing,Others
0.6948006240710255,UCD-0159263,Failing,Others
0.40664199898748715,UCD-0159263,Failing,Others
0.30831479769604914,UCD-0159263,Failing,Others
0.2794401990548761,UCD-0159263,Failing,Others
0.3782868159894056,UCD-0159263,Failing,Others
-0.18393521389060885,UCD-0159264,Failing,Neuronal Signaling
-0.07796330177179997,UCD-0159264,Failing,Neuronal Signaling
-0.3110112650321037,UCD-0159264,Failing,Neuronal Signaling
-0.07875217032301765,UCD-0159264,Failing,Neuronal Signaling
-0.2819910849298972,UCD-0159264,Failing,Neuronal Signaling
-0.08305577708169938,UCD-0159264,Failing,Neuronal Signaling
-0.3364403158929248,UCD-0159264,Failing,Neuronal Signaling
-0.027300647792047578,UCD-0159264,Failing,Neuronal Signaling
-0.15895213652377166,UCD-0159264,Failing,Neuronal Signaling
-0.09817969671054849,UCD-0159264,Failing,Neuronal Signaling
-0.3539006223773603,UCD-0159264,Failing,Neuronal Signaling
-0.0544522526683809,UCD-0159264,Failing,Neuronal Signaling
-0.35048542260749066,UCD-0159264,Failing,Neuronal Signaling
-0.010957497903787453,UCD-0159264,Failing,Neuronal Signaling
-0.3031862869575952,UCD-0159264,Failing,Neuronal Signaling
0.024370883544504757,UCD-0159264,Failing,Neuronal Signaling
0.06453488715593936,UCD-0159264,Failing,Neuronal Signaling
-0.13330524166153,UCD-0159264,Failing,Neuronal Signaling
-0.41766624713347966,UCD-0159264,Failing,Neuronal Signaling
-0.010084572443138482,UCD-0159264,Failing,Neuronal Signaling
-0.33647611310815007,UCD-0159264,Failing,Neuronal Signaling
-0.0708553925586441,UCD-0159264,Failing,Neuronal Signaling
-0.24688437813407282,UCD-0159264,Failing,Neuronal Signaling
-0.0443218211361432,UCD-0159264,Failing,Neuronal Signaling
-0.2892649353745343,UCD-0159264,Failing,Neuronal Signaling
-0.01731056386902769,UCD-0159264,Failing,Neuronal Signaling
-0.33790758792051867,UCD-0159264,Failing,Neuronal Signaling
0.04438838771853342,UCD-0159264,Failing,Neuronal Signaling
-0.33526121081417354,UCD-0159264,Failing,Neuronal Signaling
-0.00174784516477649,UCD-0159264,Failing,Neuronal Signaling
-0.2435798021266019,UCD-0159264,Failing,Neuronal Signaling
-0.11543552730967238,UCD-0159264,Failing,Neuronal Signaling
0.6184528882896537,UCD-0159265,Failing,Neuronal Signaling
0.47603003191456705,UCD-0159265,Failing,Neuronal Signaling
-0.03863689390970905,UCD-0159265,Failing,Neuronal Signaling
0.6222662045433136,UCD-0159265,Failing,Neuronal Signaling
0.42299517041423457,UCD-0159265,Failing,Neuronal Signaling
0.4663608625636812,UCD-0159265,Failing,Neuronal Signaling
0.068077024177243,UCD-0159265,Failing,Neuronal Signaling
0.4935325560340846,UCD-0159265,Failing,Neuronal Signaling
0.3586308694471016,UCD-0159265,Failing,Neuronal Signaling
0.5846344011733587,UCD-0159265,Failing,Neuronal Signaling
0.3789833248810251,UCD-0159265,Failing,Neuronal Signaling
0.4600168716543826,UCD-0159265,Failing,Neuronal Signaling
0.5121000451355927,UCD-0159265,Failing,Neuronal Signaling
0.6410952389866613,UCD-0159265,Failing,Neuronal Signaling
0.3952205388523971,UCD-0159265,Failing,Neuronal Signaling
0.5292065939273666,UCD-0159265,Failing,Neuronal Signaling
0.3815148310131925,UCD-0159265,Failing,Neuronal Signaling
0.42343156938550275,UCD-0159265,Failing,Neuronal Signaling
0.07654410257492199,UCD-0159265,Failing,Neuronal Signaling
0.44559854970835233,UCD-0159265,Failing,Neuronal Signaling
0.3794954117413181,UCD-0159265,Failing,Neuronal Signaling
0.5325946236377412,UCD-0159265,Failing,Neuronal Signaling
0.2566391464722075,UCD-0159265,Failing,Neuronal Signaling
0.4711351599259948,UCD-0159265,Failing,Neuronal Signaling
0.49120737524541935,UCD-0159265,Failing,Neuronal Signaling
0.5580257774907356,UCD-0159265,Failing,Neuronal Signaling
0.2518929006732769,UCD-0159265,Failing,Neuronal Signaling
0.5441272646719942,UCD-0159265,Failing,Neuronal Signaling
0.4992930703875079,UCD-0159265,Failing,Neuronal Signaling
0.5653726286132016,UCD-0159265,Failing,Neuronal Signaling
0.3115011711905568,UCD-0159265,Failing,Neuronal Signaling
0.5054387897372786,UCD-0159265,Failing,Neuronal Signaling
0.38471331457410596,UCD-0159265,Failing,Neuronal Signaling
0.18395191236633618,UCD-0159265,Failing,Neuronal Signaling
-0.10120767660913436,UCD-0159265,Failing,Neuronal Signaling
0.30264677800966944,UCD-0159265,Failing,Neuronal Signaling
0.3803724298427306,UCD-0159265,Failing,Neuronal Signaling
0.5476158313685143,UCD-0159265,Failing,Neuronal Signaling
0.23000235464825283,UCD-0159265,Failing,Neuronal Signaling
0.5093905337454472,UCD-0159265,Failing,Neuronal Signaling
0.5337036637252708,UCD-0159265,Failing,Neuronal Signaling
0.5069584810802888,UCD-0159265,Failing,Neuronal Signaling
0.12357462613396475,UCD-0159265,Failing,Neuronal Signaling
0.5694201308811697,UCD-0159265,Failing,Neuronal Signaling
0.64533254037784,UCD-0159265,Failing,Neuronal Signaling
0.5931089396631891,UCD-0159265,Failing,Neuronal Signaling
0.2563979662267259,UCD-0159265,Failing,Neuronal Signaling
0.6120184503545479,UCD-0159265,Failing,Neuronal Signaling
0.542502442400936,UCD-0159265,Failing,Neuronal Signaling
0.5299322299851142,UCD-0159265,Failing,Neuronal Signaling
0.14917256834043974,UCD-0159265,Failing,Neuronal Signaling
0.5892548808470228,UCD-0159265,Failing,Neuronal Signaling
0.29379498209233657,UCD-0159265,Failing,Neuronal Signaling
0.6058248616709909,UCD-0159265,Failing,Neuronal Signaling
0.5807416405555745,UCD-0159265,Failing,Neuronal Signaling
0.3497919168520007,UCD-0159265,Failing,Neuronal Signaling
0.47043931280678547,UCD-0159265,Failing,Neuronal Signaling
0.5055280206441776,UCD-0159265,Failing,Neuronal Signaling
0.20335556828875873,UCD-0159265,Failing,Neuronal Signaling
0.5317973439952368,UCD-0159265,Failing,Neuronal Signaling
0.4291709701220383,UCD-0159265,Failing,Neuronal Signaling
0.5401291517819938,UCD-0159265,Failing,Neuronal Signaling
0.34925328095429964,UCD-0159265,Failing,Neuronal Signaling
0.4867695340939378,UCD-0159265,Failing,Neuronal Signaling
-0.00018912742973085968,UCD-0159269,Failing,Others
0.13687588560543199,UCD-0159269,Failing,Others
-0.07592221865667435,UCD-0159269,Failing,Others
0.025911847084118644,UCD-0159269,Failing,Others
-0.053308943208179194,UCD-0159269,Failing,Others
0.05809978253232509,UCD-0159269,Failing,Others
-0.13636900112647787,UCD-0159269,Failing,Others
-0.01806534777610547,UCD-0159269,Failing,Others
0.060238391991702986,UCD-0159269,Failing,Others
0.2126355042726023,UCD-0159269,Failing,Others
-0.08893528758357734,UCD-0159269,Failing,Others
0.13618826587440636,UCD-0159269,Failing,Others
-0.09299550398421448,UCD-0159269,Failing,Others
0.03672148994817462,UCD-0159269,Failing,Others
-0.2240063951350503,UCD-0159269,Failing,Others
0.011829679719752757,UCD-0159269,Failing,Others
0.016113784074199503,UCD-0159269,Failing,Others
0.14969570112035477,UCD-0159269,Failing,Others
-0.054885801994292056,UCD-0159269,Failing,Others
0.01130482096022051,UCD-0159269,Failing,Others
0.010863567108725956,UCD-0159269,Failing,Others
0.15755397980628102,UCD-0159269,Failing,Others
-0.12719719435131316,UCD-0159269,Failing,Others
0.07811935435180545,UCD-0159269,Failing,Others
0.012411716002315594,UCD-0159269,Failing,Others
0.16358777598547003,UCD-0159269,Failing,Others
-0.10322084487722853,UCD-0159269,Failing,Others
0.09553820932212473,UCD-0159269,Failing,Others
0.0391425394213514,UCD-0159269,Failing,Others
0.15798189215904174,UCD-0159269,Failing,Others
-0.08985617778632016,UCD-0159269,Failing,Others
0.1253561234966511,UCD-0159269,Failing,Others
-0.06116826531492032,UCD-0159269,Failing,Others
0.062204712961068574,UCD-0159269,Failing,Others
-0.04513656535733687,UCD-0159269,Failing,Others
-0.02508507340618197,UCD-0159269,Failing,Others
0.005886045625480505,UCD-0159269,Failing,Others
0.11502837617945312,UCD-0159269,Failing,Others
-0.10652259101544324,UCD-0159269,Failing,Others
0.03449973580014006,UCD-0159269,Failing,Others
-0.020608453321866112,UCD-0159269,Failing,Others
0.11903410477486216,UCD-0159269,Failing,Others
-0.13855258647074245,UCD-0159269,Failing,Others
0.05460883440529358,UCD-0159269,Failing,Others
-0.07228058803354889,UCD-0159269,Failing,Others
0.049852986156535065,UCD-0159269,Failing,Others
-0.1748795138162119,UCD-0159269,Failing,Others
0.03769306215500145,UCD-0159269,Failing,Others
-0.007909645160793117,UCD-0159269,Failing,Others
0.12457812048580526,UCD-0159269,Failing,Others
-0.09804811043790128,UCD-0159269,Failing,Others
0.04978579338041118,UCD-0159269,Failing,Others
0.03769888714336811,UCD-0159269,Failing,Others
0.14307714990845288,UCD-0159269,Failing,Others
-0.08832656133806031,UCD-0159269,Failing,Others
0.12797998453991882,UCD-0159269,Failing,Others
0.13306795155099888,UCD-0159269,Failing,Others
0.285023812620637,UCD-0159269,Failing,Others
0.02278449108125247,UCD-0159269,Failing,Others
0.2254538536657096,UCD-0159269,Failing,Others
-0.05022868603586133,UCD-0159269,Failing,Others
0.06559298244577391,UCD-0159269,Failing,Others
-0.17447281402501835,UCD-0159269,Failing,Others
0.01104817897057953,UCD-0159269,Failing,Others
0.7394879322434568,UCD-0159270,Failing,Others
0.599337775022204,UCD-0159270,Failing,Others
0.5079993786022905,UCD-0159270,Failing,Others
0.6557570707699756,UCD-0159270,Failing,Others
0.8598352419976409,UCD-0159270,Failing,Others
0.7906953506600205,UCD-0159270,Failing,Others
0.6959097762959063,UCD-0159270,Failing,Others
0.799993769458739,UCD-0159270,Failing,Others
0.7986133545606358,UCD-0159270,Failing,Others
0.7791237539934674,UCD-0159270,Failing,Others
0.7771927826055273,UCD-0159270,Failing,Others
0.7724246822456715,UCD-0159270,Failing,Others
0.876396304994845,UCD-0159270,Failing,Others
0.8488730945042227,UCD-0159270,Failing,Others
0.7847888311832738,UCD-0159270,Failing,Others
0.8456649593466417,UCD-0159270,Failing,Others
0.7084014918846976,UCD-0159270,Failing,Others
0.6679817513632074,UCD-0159270,Failing,Others
0.5832866233219254,UCD-0159270,Failing,Others
0.6747936577201205,UCD-0159270,Failing,Others
0.8631959110031681,UCD-0159270,Failing,Others
0.8181280577167737,UCD-0159270,Failing,Others
0.784222360597599,UCD-0159270,Failing,Others
0.8235293752446712,UCD-0159270,Failing,Others
0.8750947319224314,UCD-0159270,Failing,Others
0.8122237548751905,UCD-0159270,Failing,Others
0.753056591489027,UCD-0159270,Failing,Others
0.8527400905765168,UCD-0159270,Failing,Others
0.8170200418066295,UCD-0159270,Failing,Others
0.805528801688761,UCD-0159270,Failing,Others
0.7382702559255425,UCD-0159270,Failing,Others
0.8015690668127274,UCD-0159270,Failing,Others
0.3313246932399466,UCD-0159270,Failing,Others
0.2534560258733592,UCD-0159270,Failing,Others
0.1741301084037261,UCD-0159270,Failing,Others
0.27588082397990504,UCD-0159270,Failing,Others
0.8835694707980012,UCD-0159270,Failing,Others
0.8518359657540602,UCD-0159270,Failing,Others
0.8068086853689828,UCD-0159270,Failing,Others
0.8441907597417768,UCD-0159270,Failing,Others
0.8348542954765547,UCD-0159270,Failing,Others
0.7837840432079762,UCD-0159270,Failing,Others
0.6515878205475206,UCD-0159270,Failing,Others
0.8057462380131237,UCD-0159270,Failing,Others
0.8099247694692919,UCD-0159270,Failing,Others
0.7514185559581176,UCD-0159270,Failing,Others
0.639699711961546,UCD-0159270,Failing,Others
0.7647715458629808,UCD-0159270,Failing,Others
0.8352969856591651,UCD-0159270,Failing,Others
0.7486556579690429,UCD-0159270,Failing,Others
0.662176370559987,UCD-0159270,Failing,Others
0.7826036159003144,UCD-0159270,Failing,Others
0.7361487850147463,UCD-0159270,Failing,Others
0.7786567789748711,UCD-0159270,Failing,Others
0.7873438471014632,UCD-0159270,Failing,Others
0.7577010845160475,UCD-0159270,Failing,Others
0.7986638214231119,UCD-0159270,Failing,Others
0.6854174981380295,UCD-0159270,Failing,Others
0.6794860496694812,UCD-0159270,Failing,Others
0.7573971866464072,UCD-0159270,Failing,Others
0.690122044973733,UCD-0159270,Failing,Others
0.7308644889950405,UCD-0159270,Failing,Others
0.5854359393174523,UCD-0159270,Failing,Others
0.6630431713525818,UCD-0159270,Failing,Others
0.20216604756670886,UCD-0159271,Failing,Others
-0.12746371209600946,UCD-0159271,Failing,Others
0.4139348279594438,UCD-0159271,Failing,Others
0.2070435559149205,UCD-0159271,Failing,Others
0.4695667550464366,UCD-0159271,Failing,Others
-0.012432515643476595,UCD-0159271,Failing,Others
0.6323705078546021,UCD-0159271,Failing,Others
0.45209258908802763,UCD-0159271,Failing,Others
0.5020359583665754,UCD-0159271,Failing,Others
0.09172222316147685,UCD-0159271,Failing,Others
